fnng	0.000557755250807
ltp	0.000555306869254
libaoheng	0.00055188993395
jesse2013	0.000550798519006
tangfl	0.000541981446005
117366	0.000541961317788
savez	0.00053225201126
rollenholt	0.000529697353877
zgx	0.000518744635334
finallyliuyu	0.000506852604678
vivounicorn	0.000503195130736
huyong	0.000499612226552
yexiaochai	0.000491492631774
shenyisyn	0.0004858924052
liping13599168	0.000483944706833
heyuquan	0.000483169482172
alexis	0.000481856466941
zhouyinhui	0.000480967075313
wangiqngpei557	0.000476976373658
elecpiano	0.000475209157316
GoodHelper	0.000470927740775
tonyqus	0.000469568951533
jkisjk	0.000469507292112
hustskyking	0.000464649968582
JimmyZheng	0.000458310574066
dodolook	0.000451509136221
gaizai	0.000451048409885
phinecos	0.000450369395804
nowpaper	0.000450102114477
frank_xl	0.000445602888412
ruxpinsp1	0.000442521410475
qingyuan	0.000439402499162
baochuan	0.000427917952603
zhuweisky	0.00041817863625
baihmpgy	0.000415590246827
tianzhiliang	0.000414863586334
umlonline	0.000406360753369
txw1958	0.000405027243026
stbchina	0.000403621369751
floyd	0.000403471248176
allenlooplee	0.000398579917088
caishen	0.000398043610639
aaronjs	0.000395246211179
yukaizhao	0.000395044745313
tuyile006	0.000391600920775
SkyD	0.000386480255528
n216	0.000385813562829
zhenyulu	0.000384859816501
mgen	0.000381315147481
chijianqiang	0.000377958934106
ASPNET2008	0.000376790827048
lyhabc	0.000376300128719
liulun	0.00037496306572
1-2-3	0.000374854268881
JamesLi2015	0.00037171956696
muer	0.000370085957417
insus	0.000369012949264
netfocus	0.00036789785174
think	0.000367261738214
wzmaodong	0.000366509550838
chaobaojun	0.000365882641305
aimeng	0.000364146066026
yangecnu	0.000364098343275
kym	0.000362235159778
peterzb	0.000362209734608
fly_dragon	0.000358489264721
aawolf	0.000356926628981
gpcuster	0.000354342530963
wiky	0.000353226742077
Zhouyongh	0.00035215068631
Wayou	0.000351032518182
unruledboy	0.000350266904469
hanyonglu	0.000349991353774
Cson	0.000348049998578
nasa	0.000348010394
foundation	0.000347546628824
Mainz	0.0003467346093
zhili	0.000345302956411
finehappy	0.00034387142685
wzrong	0.000343308835642
CherryGhost	0.000339232814841
dingxue	0.000338320079531
walkingp	0.000336633934176
bitfan	0.00033592487401
sufei	0.000334400262734
linzheng	0.000331969121912
ldp615	0.000329300169164
ccdev	0.000327718955248
feisky	0.000327212369838
xuesong	0.000326931048717
QLJ1314	0.0003254232371
chengxingliang	0.000325038843176
ansiboy	0.000324746292061
ziyunfei	0.0003243209594
leoxie2011	0.000324086271272
hnrainll	0.000323126232919
lanxuezaipiao	0.000320918532429
sweet-smile	0.000317120348199
leslies2	0.000315491078512
gaoweipeng	0.000312678873412
peida	0.000309820124508
minglz	0.000308870571549
ywqu	0.000307732532796
sanjia	0.000306667400953
powertoolsteam	0.000306384256135
aspnetx	0.00030524604131
hll2008	0.000305103235075
pmer	0.000304100015156
jackei	0.000301289979941
liufeng24	0.00030045960678
rush	0.000300325874694
ldcsaa	0.000297638896217
QLeelulu	0.000296352756977
walzer	0.000295160636493
hustcat	0.000293397106506
zhengyun_ustc	0.00029332298394
kaodigua	0.000291355271073
technology	0.000289683124379
we-hjb	0.000289102786551
Jax	0.000288848478912
astar	0.000288599158787
eastjade	0.000288319906195
virusswb	0.000287814280373
nuysoft	0.000287371182793
2719-feng	0.000286496909877
crazybingo	0.00028620199001
hoojo	0.000283160255676
guaiguai	0.000282687759208
carysun	0.000282272259225
jonniexie	0.000281925628189
gcr1314	0.00028159472753
leolai	0.000280829645295
kenkao	0.000280719497525
Clingingboy	0.000280539087231
wlb	0.00027796320439
Creator	0.000277693678761
netcasewqs	0.000275922108303
xrwang	0.000274713801127
jz1108	0.000272876780323
aoaoblogs	0.000272336968941
skyivben	0.000271586144794
yefanqiu	0.000271332896367
ventlam	0.00027106876149
xmqios	0.000271044770386
whitewolf	0.000270856808104
lovecindywang	0.000269437778408
Ivony	0.000267418678709
kyo-yo	0.000266710569607
hyddd	0.000266652345717
graphics	0.000266620934721
liuweiqiang	0.000265008193997
mchina	0.000264600723305
aehyok	0.000263757224624
weidagang2046	0.00026306087201
v-July-v	0.000262300764646
nzperfect	0.000261260147735
yuyang-DataAnalysis	0.000260521940012
Leo_wl	0.000259832895321
jameszou	0.000259649380613
lovecherry	0.000258849800214
wybztn	0.000258523937041
wengyuli	0.000257528260447
sharpxiajun	0.00025683388056
itwriter	0.000256727730715
decarl	0.000252101123775
AndersLiu	0.000251066447518
elaron	0.000250731960363
LionGG	0.000250476221779
warioland	0.000250150688436
cy163	0.000249090966867
dotey	0.000248300243497
holbrook	0.000248257613669
skyseraph	0.000248103210399
fuhj02	0.000247629896785
linjiqin	0.000246560022062
limits	0.000245650076521
skyme	0.000244912920688
BryanChow	0.000243923796707
artwl	0.000242857271919
dolphinX	0.000242108177319
helloj2ee	0.000241505118462
n-pei	0.000240597865181
itech	0.000239285244128
jiangkun86	0.000238883052729
wangergo	0.000238816912923
2hill	0.000238596902153
htynkn	0.000238346611425
birdshover	0.000238013210769
dearsj001	0.000234347945887
DBFocus	0.00023432358546
wwang	0.000234054754483
xuanye	0.000233539137848
bansm	0.000231393935647
lori	0.000229854188796
prism	0.000228483938832
DebugLZQ	0.000227883436769
turingbooks	0.000227855257003
heaad	0.000227440159039
TextEditor	0.000225614363834
top5	0.000225020993635
fengmiaosen	0.000224746379588
mszhangxuefei	0.000223795962223
grenet	0.000223493237545
wzd24	0.000223487769589
jiangyongtao	0.000222573379971
kuangbin	0.000221744717515
niuniu1985	0.000220457539544
xymwbc	0.000219646086542
tanky_woo	0.000219580414685
dingxiaowei	0.000218480846475
lancidie	0.000217757852269
zhangchaoyang	0.000217714831296
agileryan	0.000217101422108
xqin	0.000216634867656
myitm	0.000213626419808
aigongsi	0.000211367550516
NIOS	0.000211013159327
Chinasf	0.000210666527987
guoshiandroid	0.000207641428231
BeginnerClassroom	0.00020686869198
idior	0.000205619302734
liuyazhou	0.000205609890663
me-sa	0.000205156998842
Jialiang	0.000202800188143
blodfox777	0.000202421491956
sunjibin	0.000202080906309
chu888chu888	0.000202043026042
SissyNong	0.00020147177225
112345	0.000200994058344
ashei	0.0002005991488
Sunmoonfire	0.000200540416384
zc22	0.000200207762382
Imageshop	0.000199139326983
duguguiyu	0.000196688924132
devinzhang	0.000195119111373
guomingfeng	0.000194990589677
ryanding	0.000194869796479
beiguren	0.000194782697008
xiaoyao2011	0.000193980611509
noremorse	0.000193769057602
breezes	0.000192697450283
mmmjiang13	0.00019268636745
developersupport	0.000192681213471
iamlilinfeng	0.000191959901884
galaxyprince	0.00019093350126
baihelianzi	0.000190354803603
dolphin0520	0.000188419326799
nnhy	0.000188245877729
yantao7589	0.000186982767511
wlflovenet	0.000186579583589
qiantuwuliang	0.000186389458547
chenssy	0.000185484953618
kingst	0.000184547561997
waynebaby	0.000184223039048
kulong995	0.000184074991789
webreport	0.00018343054654
hanyinglong	0.000182866617132
index-html	0.000182178771939
innost	0.000182162066099
jiajinyi	0.000181674675805
egmkang	0.000181550553644
sunli	0.00018077121477
lucc	0.000180678154695
Demo	0.000180298103804
c9log	0.000179992636472
mayingbao	0.000179889119805
200831856	0.000179457173889
hielvis	0.000179386186099
Solve	0.000179301160706
wxblogweb	0.000178723462089
nick4	0.00017797906973
halzhang	0.000177564412575
weinan	0.000177145027089
jeffwongishandsome	0.000177045598176
muse	0.00017617481465
teddyma	0.000176148766226
xiaoshatian	0.000175900599942
randylee	0.000175580988196
xueduanyang	0.000175339761928
baiyanhuang	0.000174713761771
yanlingyin	0.00017470501911
ttzhang	0.000174692287585
shiyulun1984	0.000174008098594
celerychen	0.000173520677053
regedit	0.000173071427997
gongminmin	0.000172911687341
highend	0.000172766118657
thcjp	0.000172584305178
dflying	0.000171818496605
ggjucheng	0.000171469465847
59907	0.000171046337502
springyangwc	0.000170637306542
ShawnWang	0.000169969402069
coolcode	0.000168825488203
nuaalfm	0.000168716439391
weinideai	0.000167882478791
cndes	0.000167629112819
Cindy_weiwei	0.000166310255501
gaochundong	0.000166108979587
kudy	0.000166074652329
zhwl	0.000165822822333
porscheyin	0.000165484721635
xiaoyin_net	0.000165320885883
xcj26	0.00016520903044
mr-wid	0.00016513988107
dwzjs	0.000165084502674
gnuhpc	0.000165031730657
pengpengsay	0.000164478307659
reddust	0.000164412721887
Galactica	0.000164366169122
xugang	0.000163967112026
flyingfish	0.000163474433772
longqi293	0.000163200787797
vivi5	0.00016301461603
fox23	0.000162775292119
avril	0.000162130625985
flyingis	0.000160502555232
leadzen	0.00015978442833
RicCC	0.000157935936007
msdpe	0.000157705148115
hoodlum1980	0.000157619034242
xuqiang	0.000157575642083
atyuwen	0.000157520224679
cbcye	0.000157426643607
DSharp	0.000157251705461
zping	0.000157038164405
lonely7345	0.000156970816651
xqlcrystal	0.000156812605872
RChen	0.000156315004436
MicroTeam	0.000156156088307
ayuan	0.000155888971473
panjun-Donet	0.000155337488132
kkun	0.000155100044292
c6000	0.00015493834439
hongten	0.000154074325101
luomingui	0.000154071562192
024hi	0.00015397039165
AlexLiu	0.000153862336384
huaping-audio	0.00015291826185
yank	0.000152915044869
salam	0.000152634133888
pkuoliver	0.000152082147638
nbkhic	0.000152012197771
axinno1	0.000151905459981
deerchao	0.000151826613456
killkill	0.000151059118863
XmNotes	0.00014904848265
LoveJenny	0.000148528197355
bluedoctor	0.000148350172134
quanhai	0.000147874497458
stuarts	0.000147756698154
shuiyao2	0.000147035450511
overred	0.000146443093912
EmptyFS	0.000146400722336
zhouhuitao	0.000145519389165
xwdreamer	0.000145025075244
mecity	0.000144876905921
hxling	0.000144776201653
sixwater	0.00014434346991
yoyiorlee	0.000144081306861
happyframework	0.000143937161913
hustlzp	0.000143762911131
nianming	0.000143589796549
zuoxiaolong	0.000143378677464
myios	0.000143374421182
flashlm	0.000141886535449
meng-meng	0.000141871117549
lixiong	0.000141568804187
waxdoll	0.000141314771337
OceanEyes	0.00014118982426
danielWise	0.000140713550231
houbowei	0.000140632977293
IPrograming	0.000140330667172
dearamy	0.000140122803907
lovexyz123	0.000140000375477
justnow	0.000139339002325
tiandsp	0.000138770843768
hanhu	0.000138758112763
killmyday	0.000138576589676
AaronYang	0.000138519652752
beyondnet	0.000138328573427
pagelee	0.000138183457288
Reeezak	0.000137978508414
clayman	0.00013783758606
rsync	0.000137497283939
r01cn	0.000136513952711
hkncd	0.000136276556915
xunziji	0.000136127803588
freeflying	0.00013584441274
menlsh	0.000135709861841
maorongmaomao	0.000135264851624
zhujl	0.000135045420041
gsanidt	0.000134162018666
wsdj-ITtech	0.000134118636683
266514	0.000134097777507
jianyi0115	0.000133852224507
coolkiss	0.000133692788297
xiaoluo501395377	0.00013367065553
stg609	0.000133587573674
syxchina	0.000133501971198
panfeng412	0.00013323868886
363255	0.000133169440488
luluping	0.000132875814528
Amaranthus	0.000132258537246
onlytiancai	0.000132205068213
Chinese-xu	0.000132153807278
youshan	0.000131971096456
hmpx	0.000131855067915
binyong	0.000131745259081
studentdeng	0.000131672770227
wisekingokok	0.000131015050684
LingzhiSun	0.000130906700368
dubing	0.000130900947701
codingcrazy	0.000130780136497
mumuliang	0.000130485345154
jikey	0.000130096436592
by1990	0.000129808441685
wanzegui325	0.000129760857455
GnagWang	0.000129119413641
huangcong	0.000129086812877
stswordman	0.000128760255328
Autumoon	0.0001287300619
hnczliaoxueping	0.000128425228094
higkoo	0.000128415323392
xihongshibeibei	0.000128143515019
yjf512	0.000127718146361
114303	0.000127546653212
bobli	0.000127445400044
huang0925	0.000127395975386
zgynhqf	0.000127376610807
czy	0.000127358411769
PeunZhang	0.000127295727111
leaven	0.000126986438002
mad	0.000126937524022
liuyong	0.000126911092954
erway	0.00012686935247
goodcandle	0.000126770148254
hlxs	0.000126623829662
zhenjing	0.000126600543056
facingwaller	0.000126555510304
elegantok	0.000126500634653
CaiAbin	0.000126479760757
mogen_yin	0.000125574941277
zhh8077	0.00012546534634
chio	0.000125159066577
speeding	0.000124477747446
xugao918	0.0001244487549
WilsonWu	0.000124036344366
lipan	0.000123866248321
sumtec	0.00012362232635
yuxc	0.000123465039052
lifepoem	0.000122682675202
xuanhun	0.00012266735721
cocos2d-x	0.000122418163284
liqizhou	0.000122390939192
fangyukuan	0.000122338117411
tengzy	0.000122174743995
mikewolf2002	0.00012170045154
oec2003	0.000121462779325
darcyhu	0.000121403264962
kkgreen	0.00012134403986
liangshi	0.000121252193898
BearsTaR	0.000120859859569
greatverve	0.000120114596334
shuchao	0.000120053727052
lantionzy	0.000119991484719
wangyh	0.000119932349684
zhenxuan	0.000119904060626
linuszhu	0.000119850668527
xianglan	0.0001198072423
catprayer	0.000119687306287
wanghui9072229	0.000119671455014
JustRun1983	0.000119593289479
feifei1010	0.00011955431089
xiaomagee	0.000119160880482
Barton131420	0.000119092731061
popgo	0.000118897302055
allin	0.000118585156348
gisangela	0.000118399614968
flykye	0.000117790190418
GaryChen	0.000117631225838
smileEvday	0.000117524633541
kerrycode	0.00011731163089
yanhaijing	0.000117087870392
qianlifeng	0.000117072459622
techborther	0.000116922383731
birdshome	0.000116813452172
DxSoft	0.000116711394487
xishuai	0.000116413936664
nankezhishi	0.000116412305166
Anker	0.000116276513082
fufei	0.000116164609864
WizardWu	0.000116153319381
conmajia	0.000115629901145
cnblogsfans	0.000115503993478
xyzlmn	0.000115487945053
tylerdonet	0.000115447148823
babyt	0.000115340198865
davidzhang33	0.000115139180353
tenghoo	0.000114955904397
perfectdesign	0.000114927905323
myqiao	0.000114303010166
uieasy	0.000114248476185
AllenDang	0.000114122363033
WCFGROUP	0.000114046476408
haibindev	0.000113927623192
analyzer	0.000113803921209
antai	0.000113762356523
lzrabbit	0.000113402617758
Gildor	0.000113133965436
niyw	0.000113006101239
zuoqs	0.000112409698552
chyingp	0.000112283874199
hangxin1940	0.000112162930693
Cajon	0.000112060485522
firstyi	0.000111887557805
cfantaisie	0.000111688783464
mofish	0.000111581454318
listef	0.000111204573501
fortoday	0.000111201702533
yangyangcv	0.000111192468054
fengmk2	0.000110574917731
bjzhanghao	0.000110367458796
steven_oyj	0.000110275980186
tianjian	0.000110247832483
damonlan	0.000110105520414
jams742003	0.000109298688484
multiplesoftware	0.000109243496864
kakashivsli	0.000108885584505
wangzhang	0.00010884853522
end	0.000108660106956
pandora	0.000108604457789
candle806	0.000108382417497
jonyzhu	0.00010832955073
callwangxiang	0.000108134289257
hanyan225	0.000107935733623
zzy0471	0.000107501325674
rootq	0.000107470924099
lbq1221119	0.000107399789049
waw	0.000107340169008
tuanzang	0.000106837702712
bluedream2009	0.000106651187558
95520	0.000106641332915
nokiaguy	0.000106619250273
Alexander-Lee	0.000106529635954
huxi	0.000106425192083
tinytian	0.000106404734439
280481	0.000106228038808
luchen927	0.000106025641154
zengxiangzhan	0.000105818160278
xirihanlin	0.00010564287436
98310	0.00010552253871
lifuyun	0.00010536840402
guozili	0.000104969544672
taony	0.000104943635174
cqkxzyi	0.000104869797668
codelove	0.000104773268343
wenjl520	0.000104438774522
devngm	0.000104140542729
ahnan	0.000104052063477
magicboy110	0.00010400582515
xalion	0.000103903558177
lzjsky	0.000103883508882
killbug	0.000103824102655
mcodec	0.000103730373988
bitzhuwei	0.000103682804134
Henllyee	0.000103629280841
xushunhang	0.000103624152122
axzxs2001	0.000103297075048
ustc_msra_ase	0.000103201827866
lukun	0.000102913292273
StoneGarden	0.000102855033463
70899	0.000102692631715
xkfz007	0.000102591458533
playgirl	0.000102479907759
527554	0.000102424444293
SE-team-2011	0.000102308844567
jscode	0.000102084750046
desmend	0.000102055999459
jzywh	0.000101910001318
mahong	0.000101833996678
TeyGao	0.000101731752604
softlover	0.000101716434895
70266	0.000101577700053
109734	0.000101182742351
chenying99	0.000101122292698
benio	0.000100862372927
known	0.000100806686824
lua5	0.000100594802039
angelgril	0.000100590760385
wuyuegb2312	0.000100469488296
oscarxie	0.000100353498719
xuefeng1982	0.000100076830443
Joe-T	9.99889090866e-05
heros	9.98318247601e-05
qiangsheng	9.98066058404e-05
116954	9.94522927875e-05
playing	9.90416296139e-05
biwork	9.89571271967e-05
mythou	9.89350650095e-05
taven	9.87957309008e-05
doudougou	9.86755609335e-05
75702	9.85301815673e-05
longwu	9.82940537071e-05
eagley	9.78645429901e-05
lhgstudio	9.7463224183e-05
fervour	9.74492601109e-05
pencilgarden	9.7277457685e-05
chengjie	9.716342098e-05
SanMaoSpace	9.71241903874e-05
wenziqi	9.71126537886e-05
gameknife	9.69976023792e-05
86124	9.69522885171e-05
humble	9.67447834411e-05
LRBPMS	9.66390695467e-05
jiangyehu1110	9.66085135705e-05
HuiTai	9.63100365608e-05
plokmju	9.62783338528e-05
kingwrcy	9.60536629938e-05
smark	9.60001561968e-05
kesalin	9.58311210847e-05
liapple	9.57299161574e-05
buptzym	9.55889242993e-05
diabloxl	9.51563019165e-05
109180	9.51154342827e-05
gamix	9.50663244996e-05
Alandre	9.50616000528e-05
staginner	9.50045007767e-05
xiaosuo	9.47854955576e-05
zhjp11	9.47132686286e-05
Li-Cheng	9.47104430938e-05
tracky	9.45918976863e-05
xh831213	9.45053956975e-05
BeginMan	9.44227101829e-05
liongis	9.40324553289e-05
huoxingren	9.39724587075e-05
weilao	9.39627085651e-05
clhed	9.35438322868e-05
lina1006	9.34739343147e-05
xuzhenling	9.34703607963e-05
ruily	9.34626967115e-05
softimagewht	9.34595280316e-05
ljchow	9.3339773353e-05
freeliver54	9.31996646547e-05
lingjingqiu	9.31518105767e-05
xiaochaohuashengmi	9.294387183e-05
hanyulcf	9.28790399243e-05
modou	9.27064133905e-05
MSRA_SE_TEAM	9.26744665092e-05
mcgrady	9.26000974781e-05
realdigit	9.21422562782e-05
85538649	9.21266330815e-05
installshield	9.1957245178e-05
awpatp	9.18446979991e-05
zhumeimei	9.18126134934e-05
rickie	9.17479047582e-05
happyhippy	9.16833414803e-05
sammerkong	9.15774175797e-05
hoys	9.14776894135e-05
jing870812	9.10663365105e-05
shinyzhu	9.10103235629e-05
FlexGirl	9.10048276767e-05
jky888	9.09836201293e-05
lijigang	9.07737106469e-05
wormday	9.07358863978e-05
ju2ender	9.07102568677e-05
adaiye	9.0681851937e-05
417533880	9.04692844824e-05
luckeryin	9.03939087813e-05
rainman	9.01022530437e-05
shitouer	8.98992420143e-05
lhming	8.96729503958e-05
100154	8.9630289051e-05
isline	8.95932910569e-05
mingle	8.9494448796e-05
qixue	8.94367662601e-05
lovewf	8.93457763256e-05
1111	8.93209437289e-05
evernory	8.93209437289e-05
mdyang	8.91310365644e-05
shihao	8.90433146082e-05
asxinyu	8.89951127436e-05
ibillguo	8.87854622415e-05
youth0826	8.87450966399e-05
lotussoft	8.85554599344e-05
crazylights	8.84542684552e-05
Alberl	8.82226511886e-05
maweifeng	8.75374114947e-05
BigTall	8.74215766798e-05
vwxyzh	8.72834881172e-05
willick	8.71380891996e-05
100996	8.70788646501e-05
shiyangxt	8.70610345344e-05
god_like_donkey	8.70421439567e-05
haippy	8.69927146735e-05
vowei	8.69870099702e-05
ider	8.69313494743e-05
vilyLei	8.68860910685e-05
MyFavorite	8.68500722099e-05
ymind	8.67192129593e-05
phphuaibei	8.67160240251e-05
BeyondAnyTime	8.65627601038e-05
jianyus	8.589550119e-05
robot	8.58825958356e-05
TianFang	8.58777679606e-05
thinkriver	8.58628014637e-05
chinatechnet	8.57003545554e-05
119939	8.56859824777e-05
hongyin163	8.56380783514e-05
jessezhao	8.55921229312e-05
jiagoushi	8.55379064564e-05
Wendy_Yu	8.55214281071e-05
wJiang	8.53746230725e-05
ma6174	8.53716302186e-05
yaski	8.48822946967e-05
xxm6318	8.45973482584e-05
zhangdongzi	8.44432083226e-05
jasenkin	8.42517328283e-05
wbpmrck	8.41442380176e-05
hihell	8.41248772908e-05
xuxm2007	8.40829160182e-05
IT-Bear	8.40327792911e-05
brooks-dotnet	8.398920795e-05
lch6319	8.39744171419e-05
guanhe	8.3956623975e-05
carekee	8.37823985624e-05
mobile-veterans	8.37274608434e-05
hanxianlong	8.37149346717e-05
amyguo	8.36390992039e-05
s5279551	8.34000377733e-05
xingshao	8.33376156046e-05
sonic1abc	8.32940364042e-05
ArenAK	8.32745472405e-05
loulijun	8.32083161675e-05
kiler	8.3171248865e-05
guanjinke	8.31376543514e-05
entlibforum	8.30308610528e-05
prime	8.29981985101e-05
xiyang1011	8.29836979649e-05
ArthasCui	8.29571117947e-05
Kinglee	8.29414221382e-05
qqloving	8.26816635548e-05
beer	8.2662675743e-05
supper3000	8.26516922032e-05
tongshandefeng	8.26023443136e-05
java-my-life	8.25890215689e-05
linglizeng	8.25245915696e-05
wushilonng	8.24894978431e-05
Engin	8.24649638258e-05
jivi	8.22793944153e-05
qidian10	8.22478841019e-05
xlzhu	8.22268732074e-05
designbook	8.20104166317e-05
wiki-royzhang	8.19014944094e-05
wghao	8.1882084845e-05
nikymaco	8.18603600474e-05
50351	8.18543057755e-05
juqiang	8.17089842527e-05
ComputerG	8.16292252448e-05
chnking	8.14107918219e-05
kiracn	8.13828554857e-05
huangdongcheng	8.13762700147e-05
esestt	8.13574944378e-05
zplutor	8.13159064883e-05
lisperl	8.13069774591e-05
cbf4life	8.11779877496e-05
erwin	8.11740340729e-05
confach	8.11701649588e-05
kex1n	8.11010600308e-05
midshipman	8.08772685872e-05
skywang12345	8.0780424051e-05
wuhenke	8.07761282966e-05
flyinghearts	8.07710582272e-05
yufun	8.06635093516e-05
bingyue	8.03785357443e-05
IAmNobody	8.03613836682e-05
amboyna	8.01677693975e-05
wangbin_ben	8.00727223774e-05
manuosex	7.99062990737e-05
eygneph	7.98848963332e-05
QYN-0212	7.98261694082e-05
stay	7.98247608024e-05
ytaozhao	7.97475656867e-05
tristinjet	7.97279047943e-05
ykt	7.9718472702e-05
window5549-accp	7.9636298011e-05
okaimee	7.96275299098e-05
Bear-Study-Hard	7.96188228145e-05
seven_cheng	7.94003980928e-05
aqhistory	7.93666564357e-05
not-code	7.93069571767e-05
levenyes	7.89686864542e-05
zhangronghua	7.89137835621e-05
wudiwushen	7.88756638963e-05
chen1987lei	7.87684311681e-05
chengmo	7.87598012905e-05
chinazhangjie	7.85670923873e-05
daoluanxiaozi	7.8449264003e-05
PurpleTide	7.82837552346e-05
luxiaofeng54	7.82576416188e-05
jarodzz	7.8183244678e-05
jack86514	7.81181227258e-05
fxjwind	7.80346177043e-05
JemBai	7.78892613045e-05
hustpenser	7.78292689337e-05
404550	7.78072626282e-05
DARKDD	7.77746222767e-05
usea	7.76631319813e-05
long-gengyun	7.76250735993e-05
ice-river	7.74053394624e-05
walkingboy	7.73705820243e-05
YangLau	7.72165712198e-05
sxwgf	7.71827897434e-05
lyw666	7.71362887207e-05
arshily	7.71332122444e-05
penny	7.70665773343e-05
Curry	7.70220846547e-05
81du	7.68623921418e-05
Lyush	7.67321389038e-05
zhouqiang52154	7.67244373354e-05
swordphp	7.66280554373e-05
Bird	7.64087948458e-05
MeteorSeed	7.61969088028e-05
xiaoxuetu	7.60923646666e-05
Yuri	7.60708903696e-05
evlon	7.6067106043e-05
hubj	7.57765271238e-05
OMG-Team	7.57620268824e-05
jixiaowei	7.56534443091e-05
jiffwan	7.56093800025e-05
97283	7.54980462357e-05
blsong	7.5478162091e-05
lw521333	7.54373563789e-05
mlv5	7.541858197e-05
popoct	7.53998819719e-05
jacksonwj	7.49994670148e-05
-run	7.49233204768e-05
Deron	7.49077771315e-05
justany	7.48804379517e-05
EmbeddedBoy	7.4872987413e-05
mengxin523	7.48446670285e-05
yaotong	7.47026702119e-05
blqw	7.45637687494e-05
FrankYao	7.45553440046e-05
scottwong	7.45429816018e-05
redmoon	7.44864823573e-05
jcleung	7.43680658215e-05
RascallySnake	7.43473166502e-05
see7di	7.43466385071e-05
huxj	7.4339090151e-05
ymnets	7.42166845946e-05
malaohu	7.4186688929e-05
fanzhidongyzby	7.40894252448e-05
Seapeak	7.40552320111e-05
yangcaogui	7.39479944632e-05
huangjacky	7.39299308753e-05
zanxiaofeng	7.3897567642e-05
emouse	7.38511161723e-05
rocketfan	7.38121711792e-05
patrick212	7.38115357866e-05
architect	7.37365491033e-05
devymex	7.3590926651e-05
charley_yang	7.34217404108e-05
moozi	7.32777348221e-05
Nobel	7.32739210192e-05
dennisit	7.31900322783e-05
goodtest	7.31358741807e-05
kivenhou	7.30324987602e-05
llj098	7.30000414255e-05
zhangzhi	7.29859288939e-05
winstonyan	7.2961033241e-05
idche	7.29411950311e-05
Chailizi	7.28925620313e-05
Jedimaster	7.28398255107e-05
likwo	7.28299139216e-05
zysbk	7.27859017583e-05
z3m4l	7.27851339169e-05
jiangzhen	7.26602856725e-05
slysky	7.26119516077e-05
fywh	7.26081766743e-05
114146	7.23748639024e-05
bldream	7.23663284931e-05
qingshan	7.23006657645e-05
81383	7.21977721569e-05
